packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
67,0.0,59,0,1,0,443,51976,0,0,0,0,0
273,0.0,59,0,1,0,443,51976,0,0,0,0,0
74,0.000152,128,0,1,0,51976,443,0,0,0,0,0
73,0.000222,128,0,1,0,51976,443,0,0,0,0,0
77,0.00013,128,0,1,0,51976,443,0,0,0,0,0
73,5.4e-05,128,0,1,0,51976,443,0,0,0,0,0
1148,0.012586,128,0,1,0,51976,443,0,0,0,0,0
162,0.001344,59,0,1,0,443,51976,0,0,0,0,0
55,0.000786,128,1,0,0,64619,443,0,1,0,0,0
75,0.030371,128,0,1,0,51976,443,0,0,0,0,0
65,0.020361,59,0,1,0,443,51976,0,0,0,0,0
551,0.029827,59,0,1,0,443,51976,0,0,0,0,0
292,0.0,59,0,1,0,443,51976,0,0,0,0,0
77,0.000949,128,0,1,0,51976,443,0,0,0,0,0
66,0.092358,59,0,1,0,443,51976,0,0,0,0,0
66,0.0215,46,1,0,0,443,64619,0,1,0,0,0
54,0.086936,128,1,0,0,64619,443,0,1,1,0,0
130,0.031187,128,0,1,0,51976,443,0,0,0,0,0
70,0.091047,59,0,1,0,443,51976,0,0,0,0,0
1288,0.009563,59,0,1,0,443,51976,0,0,0,0,0
509,0.0,59,0,1,0,443,51976,0,0,0,0,0
67,0.0,59,0,1,0,443,51976,0,0,0,0,0
181,0.0,59,0,1,0,443,51976,0,0,0,0,0
77,0.000378,128,0,1,0,51976,443,0,0,0,0,0
73,9e-05,128,0,1,0,51976,443,0,0,0,0,0
804,0.004692,128,0,1,0,51976,443,0,0,0,0,0
54,0.040777,46,1,0,0,443,64619,0,1,1,0,0
54,7.9e-05,128,1,0,0,64619,443,0,1,0,0,0
69,0.029012,59,0,1,0,443,51976,0,0,0,0,0
423,0.017224,59,0,1,0,443,51976,0,0,0,0,0
261,0.0,59,0,1,0,443,51976,0,0,0,0,0
77,0.000247,128,0,1,0,51976,443,0,0,0,0,0
74,0.039359,128,0,1,0,51976,443,0,0,0,0,0
66,0.051046,59,0,1,0,443,51976,0,0,0,0,0
64,0.009419,59,0,1,0,443,51976,0,0,0,0,0
75,0.000178,128,0,1,0,51976,443,0,0,0,0,0
66,0.733439,128,1,0,0,64621,443,1,0,0,0,0
66,0.01314,119,1,0,0,443,64621,1,1,0,0,0
54,0.000179,128,1,0,0,64621,443,0,1,0,0,0
951,0.002404,128,1,0,0,64621,443,0,1,0,0,0
54,0.004178,120,1,0,0,443,64621,0,1,0,0,0
342,0.001601,120,1,0,0,443,64621,0,1,0,0,0
54,0.000127,128,1,0,0,64621,443,0,1,0,0,0
134,0.010153,128,1,0,0,64621,443,0,1,0,0,0
688,0.000163,128,1,0,0,64621,443,0,1,0,0,0
54,0.013746,120,1,0,0,443,64621,0,1,0,0,0
54,0.0,120,1,0,0,443,64621,0,1,0,0,0
925,0.119829,120,1,0,0,443,64621,0,1,0,0,0
54,7.9e-05,128,1,0,0,64621,443,0,1,0,0,0
86,2.687495,0,0,0,0,0,0,0,0,0,0,0
78,0.005988,0,0,0,0,0,0,0,0,0,0,0
114,1.907435,0,0,1,0,51599,53,0,0,0,0,0
146,0.005381,0,0,1,0,53,51599,0,0,0,0,0
55,1.36678,128,1,0,0,64611,443,0,1,0,0,0
66,0.00344,249,1,0,0,443,64611,0,1,0,0,0
55,0.152101,128,1,0,0,63339,443,0,1,0,0,0
66,0.003363,59,1,0,0,443,63339,0,1,0,0,0
78,2.395342,58,1,0,0,443,50165,0,1,0,0,0
82,0.00018,128,1,0,0,50165,443,0,1,0,0,0
54,0.004122,58,1,0,0,443,50165,0,1,0,0,0
1288,0.28912,128,0,1,0,51976,443,0,0,0,0,0
154,9.3e-05,128,0,1,0,51976,443,0,0,0,0,0
69,0.066049,59,0,1,0,443,51976,0,0,0,0,0
145,0.012102,59,0,1,0,443,51976,0,0,0,0,0
128,0.0,59,0,1,0,443,51976,0,0,0,0,0
77,0.000203,128,0,1,0,51976,443,0,0,0,0,0
74,0.026493,128,0,1,0,51976,443,0,0,0,0,0
66,0.064072,59,0,1,0,443,51976,0,0,0,0,0
123,2.583185,128,1,0,0,49922,443,0,1,0,0,0
56,0.002962,56,1,0,0,443,49922,0,1,0,0,0
125,0.207847,56,1,0,0,443,49922,0,1,0,0,0
54,0.055623,128,1,0,0,49922,443,0,1,0,0,0
55,1.591953,128,1,0,0,52719,443,0,1,0,0,0
66,0.219426,48,1,0,0,443,52719,0,1,0,0,0
105,1.54571,128,1,0,0,61633,443,0,1,0,0,0
94,0.120868,110,1,0,0,443,61633,0,1,0,0,0
54,0.049445,128,1,0,0,61633,443,0,1,0,0,0
55,0.453247,128,1,0,0,58376,443,0,1,0,0,0
66,0.327607,37,1,0,0,443,58376,0,1,0,0,0
108,2.937171,128,1,0,0,64716,27037,0,1,0,0,0
54,0.0619,122,1,0,0,27037,64716,0,1,0,0,0
90,1.340508,128,1,0,0,50086,443,0,1,0,0,0
174,0.097572,128,1,0,0,63339,443,0,1,0,0,0
93,5.7e-05,128,1,0,0,63339,443,0,1,0,0,0
54,0.00393,59,1,0,0,443,63339,0,1,0,0,0
54,0.0,59,1,0,0,443,63339,0,1,0,0,0
93,0.000883,59,1,0,0,443,63339,0,1,0,0,0
143,0.003678,128,1,0,0,63339,443,0,1,0,0,0
54,0.004328,59,1,0,0,443,63339,0,1,0,0,0
266,0.0,59,1,0,0,443,63339,0,1,0,0,0
89,0.000449,128,1,0,0,63339,443,0,1,0,0,0
54,0.004427,59,1,0,0,443,63339,0,1,0,0,0
203,0.041624,59,1,0,0,443,63339,0,1,0,0,0
143,0.0,59,1,0,0,443,63339,0,1,0,0,0
54,6.6e-05,128,1,0,0,63339,443,0,1,0,0,0
1292,0.019316,128,0,1,0,59348,443,0,0,0,0,0
1292,8e-05,128,0,1,0,59348,443,0,0,0,0,0
209,0.000158,128,1,0,0,55136,443,0,1,0,0,0
93,8.5e-05,128,1,0,0,55136,443,0,1,0,0,0
549,2.7e-05,128,1,0,0,55136,443,0,1,0,0,0
82,0.004576,59,0,1,0,443,59348,0,0,0,0,0
54,0.001223,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
1292,0.0,59,0,1,0,443,59348,0,0,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
1292,0.004355,128,0,1,0,59348,443,0,0,0,0,0
54,0.001795,122,1,0,0,443,55136,0,1,0,0,0
1292,0.002639,59,0,1,0,443,59348,0,0,0,0,0
1292,0.009342,128,0,1,0,59348,443,0,0,0,0,0
1292,0.004802,59,0,1,0,443,59348,0,0,0,0,0
54,0.004752,240,1,0,0,443,50086,0,1,0,0,0
1292,0.00366,128,0,1,0,59348,443,0,0,0,0,0
1292,0.004419,59,0,1,0,443,59348,0,0,0,0,0
209,0.001772,128,1,0,0,55136,443,0,1,0,0,0
554,0.000114,128,1,0,0,55136,443,0,1,0,0,0
209,0.001084,128,1,0,0,55136,443,0,1,0,0,0
549,4.8e-05,128,1,0,0,55136,443,0,1,0,0,0
54,0.004162,122,1,0,0,443,55136,0,1,0,0,0
54,0.001314,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,0.000752,122,1,0,0,443,55136,0,1,0,0,0
1292,0.004966,128,0,1,0,59348,443,0,0,0,0,0
1292,0.006314,59,0,1,0,443,59348,0,0,0,0,0
125,0.00503,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,6.2e-05,128,1,0,0,55136,443,0,1,0,0,0
93,0.000184,128,1,0,0,55136,443,0,1,0,0,0
89,0.00027,128,1,0,0,55136,443,0,1,0,0,0
1292,0.003488,59,0,1,0,443,59348,0,0,0,0,0
1292,1.5e-05,128,0,1,0,59348,443,0,0,0,0,0
203,0.000461,128,0,1,0,59348,443,0,0,0,0,0
54,0.000645,122,1,0,0,443,55136,0,1,0,0,0
193,0.014278,128,0,1,0,59348,443,0,0,0,0,0
1292,1e-06,59,0,1,0,443,59348,0,0,0,0,0
626,0.0,59,0,1,0,443,59348,0,0,0,0,0
163,0.0,59,0,1,0,443,59348,0,0,0,0,0
207,0.000222,128,0,1,0,59348,443,0,0,0,0,0
75,8.6e-05,128,0,1,0,59348,443,0,0,0,0,0
75,5.4e-05,128,0,1,0,59348,443,0,0,0,0,0
67,0.004304,59,0,1,0,443,59348,0,0,0,0,0
69,0.0,59,0,1,0,443,59348,0,0,0,0,0
125,0.018706,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,4.3e-05,128,1,0,0,55136,443,0,1,0,0,0
93,0.000318,128,1,0,0,55136,443,0,1,0,0,0
125,0.007161,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,3.3e-05,128,1,0,0,55136,443,0,1,0,0,0
54,0.002914,122,1,0,0,443,55136,0,1,0,0,0
42,4.897237,0,0,0,0,0,0,0,0,0,0,0
42,1.8e-05,0,0,0,0,0,0,0,0,0,0,0
55,2.232986,128,1,0,0,55148,443,0,1,0,0,0
66,0.012117,119,1,0,0,443,55148,0,1,0,0,0
78,0.595446,58,1,0,0,443,50165,0,1,0,0,0
82,0.000184,128,1,0,0,50165,443,0,1,0,0,0
54,0.00477,58,1,0,0,443,50165,0,1,0,0,0
55,0.137424,128,1,0,0,52719,443,0,1,0,0,0
66,0.202312,48,1,0,0,443,52719,0,1,0,0,0
93,0.902874,57,1,0,0,443,59800,0,1,0,0,0
78,0.0,57,1,0,0,443,59800,0,1,0,0,0
54,0.0,57,1,0,0,443,59800,0,1,1,0,0
54,7.8e-05,128,1,0,0,59800,443,0,1,0,0,0
54,0.000241,128,1,0,0,59800,443,0,1,1,0,0
54,0.015576,57,1,0,0,443,59800,0,1,0,0,0
55,0.001937,128,1,0,0,54720,443,0,1,0,0,0
66,0.187977,107,1,0,0,443,54720,0,1,0,0,0
93,0.187585,57,1,0,0,443,61039,0,1,0,0,0
78,0.0,57,1,0,0,443,61039,0,1,0,0,0
54,0.0,57,1,0,0,443,61039,0,1,1,0,0
54,0.000122,128,1,0,0,61039,443,0,1,0,0,0
54,0.000755,128,1,0,0,61039,443,0,1,1,0,0
56,0.006094,57,1,0,0,443,61039,0,1,0,0,0
80,0.350334,37,1,0,0,443,58376,0,1,0,0,0
84,0.000249,128,1,0,0,58376,443,0,1,0,0,0
54,0.328045,37,1,0,0,443,58376,0,1,0,0,0
93,4.266804,57,1,0,0,443,63991,0,1,0,0,0
78,0.0,57,1,0,0,443,63991,0,1,0,0,0
54,0.0,57,1,0,0,443,63991,0,1,1,0,0
54,0.000138,128,1,0,0,63991,443,0,1,0,0,0
54,0.00035,128,1,0,0,63991,443,0,1,1,0,0
54,0.00529,57,1,0,0,443,63991,0,1,0,0,0
123,2.460646,128,1,0,0,49922,443,0,1,0,0,0
56,0.003588,56,1,0,0,443,49922,0,1,0,0,0
125,0.207101,56,1,0,0,443,49922,0,1,0,0,0
54,0.040831,128,1,0,0,49922,443,0,1,0,0,0
90,2.276032,128,1,0,0,51691,443,0,1,0,0,0
54,0.191703,236,1,0,0,443,51691,0,1,0,0,0
54,0.751647,240,1,0,0,443,64615,0,1,1,0,0
78,0.0,240,1,0,0,443,64615,0,1,0,0,0
54,4.3e-05,128,1,0,0,64615,443,0,1,0,0,0
54,5.7e-05,128,1,0,0,64615,443,0,1,0,0,0
112,1.547324,0,0,1,0,51599,53,0,0,0,0,0
235,0.004005,0,0,1,0,53,51599,0,0,0,0,0
66,0.000445,128,1,0,0,64622,443,1,0,0,0,0
66,0.12887,109,1,0,0,443,64622,1,1,0,0,0
54,7.1e-05,128,1,0,0,64622,443,0,1,0,0,0
571,0.000245,128,1,0,0,64622,443,0,1,0,0,0
153,0.13301,109,1,0,0,443,64622,0,1,0,0,0
491,0.000916,128,1,0,0,64622,443,0,1,0,0,0
1506,0.142438,109,1,0,0,443,64622,0,1,0,0,0
1506,0.0,109,1,0,0,443,64622,0,1,0,0,0
1506,0.0,109,1,0,0,443,64622,0,1,0,0,0
188,0.0,109,1,0,0,443,64622,0,1,0,0,0
54,9.8e-05,128,1,0,0,64622,443,0,1,0,0,0
1494,0.001561,128,1,0,0,64622,443,0,1,0,0,0
1494,0.0,128,1,0,0,64622,443,0,1,0,0,0
812,0.0,128,1,0,0,64622,443,0,1,0,0,0
157,0.128105,109,1,0,0,443,64622,0,1,0,0,0
54,0.001937,109,1,0,0,443,64622,0,1,0,0,0
518,0.007203,109,1,0,0,443,64622,0,1,1,0,0
54,4.1e-05,128,1,0,0,64622,443,0,1,0,0,0
78,0.000431,128,1,0,0,64622,443,0,1,0,0,0
54,6.2e-05,128,1,0,0,64622,443,0,1,1,0,0
742,0.049328,48,1,0,0,443,52719,0,1,0,0,0
558,0.002029,128,1,0,0,52719,443,0,1,0,0,0
54,0.077078,109,1,0,0,443,64622,0,1,0,0,0
54,0.0,109,1,0,0,443,64622,0,1,0,0,0
55,0.042097,128,1,0,0,63799,5228,0,1,0,0,0
66,0.06399,123,1,0,0,5228,63799,0,1,0,0,0
54,0.010054,48,1,0,0,443,52719,0,1,0,0,0
108,2.74267,128,1,0,0,64716,27037,0,1,0,0,0
54,0.053638,122,1,0,0,27037,64716,0,1,0,0,0
112,0.024127,128,1,0,0,56378,443,0,1,0,0,0
101,0.114824,106,1,0,0,443,56378,0,1,0,0,0
54,0.042323,128,1,0,0,56378,443,0,1,0,0,0
86,0.812511,0,0,0,0,0,0,0,0,0,0,0
78,0.00156,0,0,0,0,0,0,0,0,0,0,0
86,0.425173,0,0,0,0,0,0,0,0,0,0,0
86,5.5e-05,0,0,0,0,0,0,0,0,0,0,0
78,0.911175,58,1,0,0,443,50165,0,1,0,0,0
82,0.000266,128,1,0,0,50165,443,0,1,0,0,0
54,0.008943,58,1,0,0,443,50165,0,1,0,0,0
55,2.453322,128,1,0,0,64611,443,0,1,0,0,0
66,0.013604,249,1,0,0,443,64611,0,1,0,0,0
66,2.223639,128,1,0,0,64623,443,1,0,0,0,0
66,0.178927,47,1,0,0,443,64623,1,1,0,0,0
54,0.000109,128,1,0,0,64623,443,0,1,0,0,0
571,0.000458,128,1,0,0,64623,443,0,1,0,0,0
54,0.169333,47,1,0,0,443,64623,0,1,0,0,0
1432,0.017326,47,1,0,0,443,64623,0,1,0,0,0
1506,0.0,47,1,0,0,443,64623,0,1,0,0,0
392,0.0,47,1,0,0,443,64623,0,1,0,0,0
54,8.7e-05,128,1,0,0,64623,443,0,1,0,0,0
1208,0.007075,128,1,0,0,64623,443,0,1,0,0,0
133,0.172534,47,1,0,0,443,64623,0,1,0,0,0
133,0.0,47,1,0,0,443,64623,0,1,0,0,0
54,7.4e-05,128,1,0,0,64623,443,0,1,0,0,0
296,0.016887,47,1,0,0,443,64623,0,1,0,0,0
54,0.050311,128,1,0,0,64623,443,0,1,0,0,0
55,0.952527,128,1,0,0,64623,443,0,1,0,0,0
66,0.16896,47,1,0,0,443,64623,0,1,0,0,0
90,0.130397,128,1,0,0,50086,443,0,1,0,0,0
105,0.110773,128,1,0,0,61633,443,0,1,0,0,0
54,0.097159,240,1,0,0,443,50086,0,1,0,0,0
94,0.024292,110,1,0,0,443,61633,0,1,0,0,0
54,0.050557,128,1,0,0,61633,443,0,1,0,0,0
55,0.592463,128,1,0,0,64623,443,0,1,0,0,0
66,0.172352,47,1,0,0,443,64623,0,1,0,0,0
55,1.01294,128,1,0,0,64623,443,0,1,0,0,0
66,0.168774,47,1,0,0,443,64623,0,1,0,0,0
55,1.00162,128,1,0,0,64623,443,0,1,0,0,0
42,0.073741,0,0,0,0,0,0,0,0,0,0,0
42,1.8e-05,0,0,0,0,0,0,0,0,0,0,0
55,0.003273,128,1,0,0,52719,443,0,1,0,0,0
66,0.091608,47,1,0,0,443,64623,0,1,0,0,0
66,0.110267,48,1,0,0,443,52719,0,1,0,0,0
54,0.20123,128,1,0,0,64623,443,0,1,1,0,0
54,0.176187,47,1,0,0,443,64623,0,1,1,0,0
54,7.4e-05,128,1,0,0,64623,443,0,1,0,0,0
123,0.607551,128,1,0,0,49922,443,0,1,0,0,0
56,0.013799,56,1,0,0,443,49922,0,1,0,0,0
125,0.197505,56,1,0,0,443,49922,0,1,0,0,0
54,0.051601,128,1,0,0,49922,443,0,1,0,0,0
54,4.346902,120,1,0,0,443,55148,0,1,0,1,0
114,0.44338,0,0,1,0,51599,53,0,0,0,0,0
146,0.010635,0,0,1,0,53,51599,0,0,0,0,0
55,0.999207,128,1,0,0,63339,443,0,1,0,0,0
66,0.003742,59,1,0,0,443,63339,0,1,0,0,0
55,0.136221,128,1,0,0,55136,443,0,1,0,0,0
66,0.009111,122,1,0,0,443,55136,0,1,0,0,0
300,0.385011,1,0,1,0,5353,5353,0,0,0,0,0
320,0.001602,0,0,1,0,5353,5353,0,0,0,0,0
93,0.000851,1,0,1,0,5353,5353,0,0,0,0,0
113,0.000744,0,0,1,0,5353,5353,0,0,0,0,0
93,0.257667,1,0,1,0,5353,5353,0,0,0,0,0
113,0.002011,0,0,1,0,5353,5353,0,0,0,0,0
93,0.267944,1,0,1,0,5353,5353,0,0,0,0,0
113,0.000644,0,0,1,0,5353,5353,0,0,0,0,0
365,0.261473,1,0,1,0,5353,5353,0,0,0,0,0
385,0.000759,0,0,1,0,5353,5353,0,0,0,0,0
301,0.000654,1,0,1,0,5353,5353,0,0,0,0,0
321,0.000673,0,0,1,0,5353,5353,0,0,0,0,0
54,0.168965,120,1,0,0,443,64621,0,1,0,1,0
100,0.115812,0,0,1,0,60258,53,0,0,0,0,0
100,0.000217,0,0,1,0,51377,53,0,0,0,0,0
132,0.005706,0,0,1,0,53,60258,0,0,0,0,0
173,0.0,0,0,1,0,53,51377,0,0,0,0,0
1292,0.001619,128,0,1,0,60645,443,0,0,0,0,0
1292,9.1e-05,128,0,1,0,60645,443,0,0,0,0,0
121,0.004595,128,0,1,0,60645,443,0,0,0,0,0
1242,0.00116,58,0,1,0,443,60645,0,0,0,0,0
1242,0.002278,58,0,1,0,443,60645,0,0,0,0,0
1242,0.0,58,0,1,0,443,60645,0,0,0,0,0
66,0.0,58,0,1,0,443,60645,0,0,0,0,0
66,0.0,58,0,1,0,443,60645,0,0,0,0,0
91,0.0,58,0,1,0,443,60645,0,0,0,0,0
65,0.0,58,0,1,0,443,60645,0,0,0,0,0
1292,0.000435,128,0,1,0,60645,443,0,0,0,0,0
85,6.3e-05,128,0,1,0,60645,443,0,0,0,0,0
89,4.6e-05,128,0,1,0,60645,443,0,0,0,0,0
1292,0.000341,128,0,1,0,60645,443,0,0,0,0,0
1292,4.1e-05,128,0,1,0,60645,443,0,0,0,0,0
1292,2.7e-05,128,0,1,0,60645,443,0,0,0,0,0
1292,2.3e-05,128,0,1,0,60645,443,0,0,0,0,0
1292,2.5e-05,128,0,1,0,60645,443,0,0,0,0,0
292,3.6e-05,128,0,1,0,60645,443,0,0,0,0,0
387,6.7e-05,128,0,1,0,60645,443,0,0,0,0,0
73,0.00367,58,0,1,0,443,60645,0,0,0,0,0
67,0.000626,58,0,1,0,443,60645,0,0,0,0,0
67,0.002287,58,0,1,0,443,60645,0,0,0,0,0
86,0.031782,128,0,1,0,60645,443,0,0,0,0,0
69,0.001751,58,0,1,0,443,60645,0,0,0,0,0
86,0.029227,128,0,1,0,60645,443,0,0,0,0,0
109,0.572584,0,0,1,0,51599,53,0,0,0,0,0
249,0.005602,0,0,1,0,53,51599,0,0,0,0,0
66,0.00081,128,1,0,0,64626,443,1,0,0,0,0
66,0.120774,109,1,0,0,443,64626,1,1,0,0,0
54,0.000112,128,1,0,0,64626,443,0,1,0,0,0
266,0.00112,128,1,0,0,64626,443,0,1,0,0,0
1506,0.134809,109,1,0,0,443,64626,0,1,0,0,0
1506,0.0,109,1,0,0,443,64626,0,1,0,0,0
1385,0.0,109,1,0,0,443,64626,0,1,0,0,0
54,0.000102,128,1,0,0,64626,443,0,1,0,0,0
212,0.008181,128,1,0,0,64626,443,0,1,0,0,0
105,0.12513,109,1,0,0,443,64626,0,1,0,0,0
123,0.001774,109,1,0,0,443,64626,0,1,0,0,0
54,2.9e-05,128,1,0,0,64626,443,0,1,0,0,0
141,0.008077,128,1,0,0,64626,443,0,1,0,0,0
1494,7.1e-05,128,1,0,0,64626,443,0,1,0,0,0
153,0.0,128,1,0,0,64626,443,0,1,0,0,0
92,9.8e-05,128,1,0,0,64626,443,0,1,0,0,0
1494,7.3e-05,128,1,0,0,64626,443,0,1,0,0,0
1408,0.0,128,1,0,0,64626,443,0,1,0,0,0
54,0.122522,109,1,0,0,443,64626,0,1,0,0,0
54,0.005719,109,1,0,0,443,64626,0,1,0,0,0
92,0.0,109,1,0,0,443,64626,0,1,0,0,0
54,0.047311,128,1,0,0,64626,443,0,1,0,0,0
78,0.025859,58,1,0,0,443,50165,0,1,0,0,0
82,0.000221,128,1,0,0,50165,443,0,1,0,0,0
54,0.003482,58,1,0,0,443,50165,0,1,0,0,0
339,0.091539,109,1,0,0,443,64626,0,1,0,0,0
54,0.003175,128,1,0,0,64626,443,0,1,1,0,0
54,0.124642,109,1,0,0,443,64626,0,1,1,0,0
96,0.0,109,1,0,0,443,64626,0,1,0,0,0
