packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
123,0.000194,0,0,1,0,5353,5353,0,0,0,0,0
139,0.000269,0,0,1,0,5353,5353,0,0,0,0,0
212,0.010524,1,0,1,0,55271,1900,0,0,0,0,0
90,0.090841,0,0,0,0,0,0,0,0,0,0,0
212,0.002916,1,0,1,0,55273,1900,0,0,0,0,0
80,0.122336,47,1,0,0,443,51559,0,1,0,0,0
84,0.000351,128,1,0,0,51559,443,0,1,0,0,0
54,0.340516,47,1,0,0,443,51559,0,1,0,0,0
90,0.352822,0,0,0,0,0,0,0,0,0,0,0
103,4e-05,255,0,1,0,5353,5353,0,0,0,0,0
123,0.000311,0,0,1,0,5353,5353,0,0,0,0,0
103,0.00026,255,0,1,0,5353,5353,0,0,0,0,0
123,0.000187,0,0,1,0,5353,5353,0,0,0,0,0
119,0.000617,255,0,1,0,5353,5353,0,0,0,0,0
139,0.000162,0,0,1,0,5353,5353,0,0,0,0,0
212,0.095584,1,0,1,0,55271,1900,0,0,0,0,0
90,0.005006,0,0,0,0,0,0,0,0,0,0,0
212,0.087092,1,0,1,0,55273,1900,0,0,0,0,0
90,0.117671,0,0,0,0,0,0,0,0,0,0,0
103,0.102417,255,0,1,0,5353,5353,0,0,0,0,0
123,0.000261,0,0,1,0,5353,5353,0,0,0,0,0
103,0.000252,255,0,1,0,5353,5353,0,0,0,0,0
123,0.00014,0,0,1,0,5353,5353,0,0,0,0,0
119,0.000169,255,0,1,0,5353,5353,0,0,0,0,0
139,0.000131,0,0,1,0,5353,5353,0,0,0,0,0
90,0.000176,0,0,0,0,0,0,0,0,0,0,0
90,0.920597,0,0,0,0,0,0,0,0,0,0,0
119,4.7e-05,255,0,1,0,5353,5353,0,0,0,0,0
139,0.000489,0,0,1,0,5353,5353,0,0,0,0,0
60,0.511352,0,0,0,0,0,0,0,0,0,0,0
119,0.614561,255,0,1,0,5353,5353,0,0,0,0,0
139,0.000298,0,0,1,0,5353,5353,0,0,0,0,0
84,0.000295,1,0,1,0,5353,5353,0,0,0,0,0
359,0.000509,1,0,1,0,5353,5353,0,0,0,0,0
84,0.000175,1,0,1,0,5353,5353,0,0,0,0,0
359,0.000619,1,0,1,0,5353,5353,0,0,0,0,0
60,0.411965,0,0,0,0,0,0,0,0,0,0,0
173,0.050262,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000277,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
620,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000178,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1274,0.0,128,1,0,0,54447,443,0,1,0,0,0
54,0.217544,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.046914,100,1,0,0,443,54447,0,1,0,0,0
153,0.121005,100,1,0,0,443,54447,0,1,0,0,0
89,0.000917,128,1,0,0,54447,443,0,1,0,0,0
89,0.35291,128,1,0,0,54447,443,0,1,0,0,0
94,0.015939,128,0,1,0,60919,53,0,0,0,0,0
54,0.008782,100,1,0,0,443,54447,0,1,0,0,0
126,0.018002,57,0,1,0,53,60919,0,0,0,0,0
66,0.173253,100,1,0,0,443,54447,0,1,0,0,0
60,0.014085,0,0,0,0,0,0,0,0,0,0,0
55,1.012872,128,1,0,0,62659,443,0,1,0,0,0
66,0.029397,123,1,0,0,443,62659,0,1,0,0,0
167,0.299919,128,1,0,0,54447,443,0,1,0,0,0
1494,6e-05,128,1,0,0,54447,443,0,1,0,0,0
1058,0.0,128,1,0,0,54447,443,0,1,0,0,0
54,0.21767,100,1,0,0,443,54447,0,1,0,0,0
153,0.020635,100,1,0,0,443,54447,0,1,0,0,0
54,0.05298,128,1,0,0,54447,443,0,1,0,0,0
60,0.311403,0,0,0,0,0,0,0,0,0,0,0
54,0.870541,128,1,0,0,62661,443,0,1,1,0,0
54,4.4e-05,128,1,0,0,62661,443,0,1,0,1,0
54,0.000162,128,1,0,0,62659,443,0,1,1,0,0
1392,0.001279,128,0,1,0,50062,443,0,0,0,0,0
120,0.000197,128,0,1,0,50062,443,0,0,0,0,0
287,0.000119,128,0,1,0,50062,443,0,0,0,0,0
54,0.028461,123,1,0,0,443,62659,0,1,1,0,0
54,6.2e-05,128,1,0,0,62659,443,0,1,0,0,0
1392,0.027208,60,0,1,0,443,50062,0,0,0,0,0
660,0.0,60,0,1,0,443,50062,0,0,0,0,0
734,0.0,60,0,1,0,443,50062,0,0,0,0,0
65,0.0,60,0,1,0,443,50062,0,0,0,0,0
120,0.000441,128,0,1,0,50062,443,0,0,0,0,0
75,7.8e-05,128,0,1,0,50062,443,0,0,0,0,0
75,0.000165,128,0,1,0,50062,443,0,0,0,0,0
66,0.00076,128,1,0,0,58336,443,1,0,0,0,0
112,0.017893,128,0,1,0,50062,443,0,0,0,0,0
162,0.013176,60,0,1,0,443,50062,0,0,0,0,0
64,0.0,60,0,1,0,443,50062,0,0,0,0,0
75,0.000492,128,0,1,0,50062,443,0,0,0,0,0
65,0.018479,60,0,1,0,443,50062,0,0,0,0,0
60,0.044692,0,0,0,0,0,0,0,0,0,0,0
54,0.07721,246,1,0,0,443,62661,0,0,0,1,0
66,0.032215,128,1,0,0,58337,443,1,0,0,0,0
66,0.022456,246,1,0,0,443,58336,1,1,0,0,0
54,0.000102,128,1,0,0,58336,443,0,1,0,0,0
571,0.000226,128,1,0,0,58336,443,0,1,0,0,0
66,0.206093,246,1,0,0,443,58337,1,1,0,0,0
54,0.000108,128,1,0,0,58337,443,0,1,0,0,0
571,0.000331,128,1,0,0,58337,443,0,1,0,0,0
54,0.021644,246,1,0,0,443,58336,0,1,0,0,0
1514,0.0,246,1,0,0,443,58336,0,1,0,0,0
1514,0.0,246,1,0,0,443,58336,0,1,0,0,0
1514,0.0,246,1,0,0,443,58336,0,1,0,0,0
83,0.0,246,1,0,0,443,58336,0,1,0,0,0
54,0.00012,128,1,0,0,58336,443,0,1,0,0,0
118,0.002012,128,1,0,0,58336,443,0,1,0,0,0
146,0.000186,128,1,0,0,58336,443,0,1,0,0,0
1514,0.000443,128,1,0,0,58336,443,0,1,0,0,0
82,0.0,128,1,0,0,58336,443,0,1,0,0,0
1175,0.000142,128,1,0,0,58336,443,0,1,0,0,0
54,0.205133,246,1,0,0,443,58337,0,1,0,0,0
1514,0.0,246,1,0,0,443,58337,0,1,0,0,0
1514,0.0,246,1,0,0,443,58337,0,1,0,0,0
1514,0.0,246,1,0,0,443,58337,0,1,0,0,0
83,0.0,246,1,0,0,443,58337,0,1,0,0,0
54,0.00015,128,1,0,0,58337,443,0,1,0,0,0
118,0.000504,128,1,0,0,58337,443,0,1,0,0,0
54,0.019617,246,1,0,0,443,58336,0,1,0,0,0
54,0.0,246,1,0,0,443,58336,0,1,0,0,0
233,0.0,246,1,0,0,443,58336,0,1,0,0,0
125,0.0,246,1,0,0,443,58336,0,1,0,0,0
54,0.0,246,1,0,0,443,58336,0,1,0,0,0
54,0.000107,128,1,0,0,58336,443,0,1,0,0,0
85,0.000489,128,1,0,0,58336,443,0,1,0,0,0
434,0.004676,246,1,0,0,443,58336,0,1,0,0,0
85,0.0,246,1,0,0,443,58336,0,1,0,0,0
54,0.000178,128,1,0,0,58336,443,0,1,0,0,0
54,0.203371,246,1,0,0,443,58337,0,1,0,0,0
233,0.0,246,1,0,0,443,58337,0,1,0,0,0
116,0.0,246,1,0,0,443,58337,0,1,0,0,0
54,0.000106,128,1,0,0,58337,443,0,1,0,0,0
54,0.060483,246,1,0,0,443,58336,0,1,0,0,0
60,0.166056,0,0,0,0,0,0,0,0,0,0,0
71,0.295514,128,0,1,0,56461,443,0,0,0,0,0
68,0.029557,60,0,1,0,443,56461,0,0,0,0,0
108,0.217872,128,1,0,0,60601,27024,0,1,0,0,0
54,0.077348,119,1,0,0,27024,60601,0,1,0,0,0
119,5.185449,60,0,1,0,443,56461,0,0,0,0,0
76,0.000238,128,0,1,0,56461,443,0,0,0,0,0
112,0.357398,128,1,0,0,63028,443,0,1,0,0,0
101,0.116985,106,1,0,0,443,63028,0,1,0,0,0
54,0.040308,128,1,0,0,63028,443,0,1,0,0,0
92,0.202911,128,0,1,0,51884,53,0,0,0,0,0
92,0.000343,128,0,1,0,55645,53,0,0,0,0,0
173,0.000338,128,1,0,0,54447,443,0,1,0,0,0
1494,8.2e-05,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
714,0.0,128,1,0,0,54447,443,0,1,0,0,0
212,0.030443,57,0,1,0,53,55645,0,0,0,0,0
281,0.025104,57,0,1,0,53,51884,0,0,0,0,0
54,0.160783,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
153,0.174288,100,1,0,0,443,54447,0,1,0,0,0
89,0.002146,128,1,0,0,54447,443,0,1,0,0,0
54,0.270159,100,1,0,0,443,54447,0,1,0,0,0
173,1.399501,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000129,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
192,0.0,128,1,0,0,54447,443,0,1,0,0,0
42,0.120572,0,0,0,0,0,0,0,0,0,0,0
42,3.3e-05,0,0,0,0,0,0,0,0,0,0,0
54,0.097182,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
153,0.10592,100,1,0,0,443,54447,0,1,0,0,0
54,0.04904,128,1,0,0,54447,443,0,1,0,0,0
71,0.541474,128,0,1,0,56907,443,0,0,0,0,0
84,0.023699,1,0,1,0,5353,5353,0,0,0,0,0
359,0.000293,1,0,1,0,5353,5353,0,0,0,0,0
84,0.000156,1,0,1,0,5353,5353,0,0,0,0,0
359,0.000139,1,0,1,0,5353,5353,0,0,0,0,0
72,0.02838,60,0,1,0,443,56907,0,0,0,0,0
172,1.333896,128,1,0,0,54447,443,0,1,0,0,0
1494,7.3e-05,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1116,0.0,128,1,0,0,54447,443,0,1,0,0,0
60,0.171169,0,0,0,0,0,0,0,0,0,0,0
54,0.045209,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
153,0.135601,100,1,0,0,443,54447,0,1,0,0,0
54,0.047576,128,1,0,0,54447,443,0,1,0,0,0
229,0.406241,128,0,1,0,56461,443,0,0,0,0,0
229,0.057399,128,0,1,0,56461,443,0,0,0,0,0
68,0.026555,60,0,1,0,443,56461,0,0,0,0,0
64,0.010182,60,0,1,0,443,56461,0,0,0,0,0
78,0.000258,128,0,1,0,56461,443,0,0,0,0,0
1040,0.17284,60,0,1,0,443,56461,0,0,0,0,0
82,0.000276,128,0,1,0,56461,443,0,0,0,0,0
63,0.000544,60,0,1,0,443,56461,0,0,0,0,0
78,0.000991,128,0,1,0,56461,443,0,0,0,0,0
259,0.002283,128,0,1,0,49365,443,0,0,0,0,0
252,9.6e-05,128,0,1,0,49365,443,0,0,0,0,0
67,0.031748,60,0,1,0,443,56461,0,0,0,0,0
70,0.0,60,0,1,0,443,49365,0,0,0,0,0
621,0.0,60,0,1,0,443,49365,0,0,0,0,0
64,0.0,60,0,1,0,443,49365,0,0,0,0,0
572,0.0,60,0,1,0,443,49365,0,0,0,0,0
64,0.0,60,0,1,0,443,49365,0,0,0,0,0
77,0.000348,128,0,1,0,49365,443,0,0,0,0,0
77,0.00013,128,0,1,0,49365,443,0,0,0,0,0
1292,0.000939,128,0,1,0,56401,443,0,0,0,0,0
1292,3.7e-05,128,0,1,0,56401,443,0,0,0,0,0
121,0.000105,128,0,1,0,56401,443,0,0,0,0,0
82,0.027364,60,0,1,0,443,56401,0,0,0,0,0
65,0.0,60,0,1,0,443,49365,0,0,0,0,0
73,0.000173,128,0,1,0,49365,443,0,0,0,0,0
1292,0.034404,128,0,1,0,56401,443,0,0,0,0,0
60,0.022778,0,0,0,0,0,0,0,0,0,0,0
1292,0.004973,60,0,1,0,443,56401,0,0,0,0,0
1292,0.0,60,0,1,0,443,56401,0,0,0,0,0
1292,0.001744,60,0,1,0,443,56401,0,0,0,0,0
1288,0.0,60,0,1,0,443,56401,0,0,0,0,0
69,0.0,60,0,1,0,443,56401,0,0,0,0,0
1292,0.000128,128,0,1,0,56401,443,0,0,0,0,0
81,0.000107,128,0,1,0,56401,443,0,0,0,0,0
1292,0.036566,60,0,1,0,443,56401,0,0,0,0,0
209,0.000575,128,0,1,0,56401,443,0,0,0,0,0
589,0.000139,128,0,1,0,56401,443,0,0,0,0,0
996,0.028786,60,0,1,0,443,56401,0,0,0,0,0
163,0.0,60,0,1,0,443,56401,0,0,0,0,0
69,0.0,59,0,1,0,443,56401,0,0,0,0,0
75,0.000342,128,0,1,0,56401,443,0,0,0,0,0
75,8.6e-05,128,0,1,0,56401,443,0,0,0,0,0
75,9.5e-05,128,0,1,0,56401,443,0,0,0,0,0
606,0.063328,59,0,1,0,443,56401,0,0,0,0,0
63,0.0,59,0,1,0,443,56401,0,0,0,0,0
79,0.000367,128,0,1,0,56401,443,0,0,0,0,0
76,0.026151,128,0,1,0,56401,443,0,0,0,0,0
66,0.030167,59,0,1,0,443,56401,0,0,0,0,0
201,0.124105,1,0,1,0,5353,5353,0,0,0,0,0
221,0.000282,0,0,1,0,5353,5353,0,0,0,0,0
82,0.00025,1,0,1,0,5353,5353,0,0,0,0,0
102,0.000136,0,0,1,0,5353,5353,0,0,0,0,0
82,0.194004,1,0,1,0,5353,5353,0,0,0,0,0
102,0.000275,0,0,1,0,5353,5353,0,0,0,0,0
1292,0.109582,128,0,1,0,55523,443,0,0,0,0,0
1292,0.000194,128,0,1,0,55523,443,0,0,0,0,0
1292,0.000182,128,0,1,0,55523,443,0,0,0,0,0
122,0.000225,128,0,1,0,55523,443,0,0,0,0,0
1288,0.000604,128,0,1,0,55523,443,0,0,0,0,0
1292,7.5e-05,128,0,1,0,55523,443,0,0,0,0,0
1292,3.7e-05,128,0,1,0,55523,443,0,0,0,0,0
405,5.3e-05,128,0,1,0,55523,443,0,0,0,0,0
128,2.9e-05,128,0,1,0,55523,443,0,0,0,0,0
82,0.027524,60,0,1,0,443,55523,0,0,0,0,0
1292,0.043188,128,0,1,0,55523,443,0,0,0,0,0
84,0.028557,60,0,1,0,443,55523,0,0,0,0,0
1292,0.000234,128,0,1,0,55523,443,0,0,0,0,0
1292,0.030307,60,0,1,0,443,55523,0,0,0,0,0
1292,0.0,60,0,1,0,443,55523,0,0,0,0,0
1292,0.0,60,0,1,0,443,55523,0,0,0,0,0
67,0.002615,60,0,1,0,443,55523,0,0,0,0,0
66,0.0,60,0,1,0,443,55523,0,0,0,0,0
1292,0.000214,128,0,1,0,55523,443,0,0,0,0,0
79,0.030811,128,0,1,0,55523,443,0,0,0,0,0
347,0.030145,60,0,1,0,443,55523,0,0,0,0,0
153,0.000323,128,0,1,0,55523,443,0,0,0,0,0
82,0.015479,1,0,1,0,5353,5353,0,0,0,0,0
102,0.000249,0,0,1,0,5353,5353,0,0,0,0,0
162,0.012379,60,0,1,0,443,55523,0,0,0,0,0
1292,0.0,60,0,1,0,443,55523,0,0,0,0,0
64,0.0,60,0,1,0,443,55523,0,0,0,0,0
75,0.000141,128,0,1,0,55523,443,0,0,0,0,0
75,8.2e-05,128,0,1,0,55523,443,0,0,0,0,0
75,7.3e-05,128,0,1,0,55523,443,0,0,0,0,0
60,0.181933,0,0,0,0,0,0,0,0,0,0,0
255,2.7e-05,1,0,1,0,5353,5353,0,0,0,0,0
275,0.000247,0,0,1,0,5353,5353,0,0,0,0,0
202,0.000234,1,0,1,0,5353,5353,0,0,0,0,0
222,0.000151,0,0,1,0,5353,5353,0,0,0,0,0
173,0.117505,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000129,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
620,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000156,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
173,0.0,128,1,0,0,54447,443,0,1,0,0,0
1292,0.125981,60,0,1,0,443,55523,0,0,0,0,0
174,0.0,60,0,1,0,443,55523,0,0,0,0,0
297,0.0,60,0,1,0,443,55523,0,0,0,0,0
79,0.00037,128,0,1,0,55523,443,0,0,0,0,0
1292,0.010094,128,0,1,0,57811,443,0,0,0,0,0
1292,7.6e-05,128,0,1,0,57811,443,0,0,0,0,0
118,0.000155,128,0,1,0,57811,443,0,0,0,0,0
76,0.016573,128,0,1,0,55523,443,0,0,0,0,0
82,0.015087,60,0,1,0,443,57811,0,0,0,0,0
66,0.012487,60,0,1,0,443,55523,0,0,0,0,0
1292,0.037031,128,0,1,0,57811,443,0,0,0,0,0
54,0.000559,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
89,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
1292,0.029766,60,0,1,0,443,57811,0,0,0,0,0
54,0.013124,128,1,0,0,54447,443,0,1,0,0,0
1292,0.011502,60,0,1,0,443,57811,0,0,0,0,0
351,0.0,60,0,1,0,443,57811,0,0,0,0,0
983,0.0,60,0,1,0,443,57811,0,0,0,0,0
88,0.0,60,0,1,0,443,57811,0,0,0,0,0
1292,0.002047,128,0,1,0,57811,443,0,0,0,0,0
115,9.5e-05,128,0,1,0,57811,443,0,0,0,0,0
73,0.000165,128,0,1,0,57811,443,0,0,0,0,0
1288,0.002442,128,0,1,0,57811,443,0,0,0,0,0
1292,0.000179,128,0,1,0,57811,443,0,0,0,0,0
1292,0.015643,128,0,1,0,57811,443,0,0,0,0,0
162,0.01366,60,0,1,0,443,57811,0,0,0,0,0
65,0.0,60,0,1,0,443,57811,0,0,0,0,0
348,0.005344,128,0,1,0,57811,443,0,0,0,0,0
69,0.030096,60,0,1,0,443,57811,0,0,0,0,0
74,0.029397,128,0,1,0,57811,443,0,0,0,0,0
54,0.013357,100,1,0,0,443,54447,0,1,0,0,0
148,0.092631,100,1,0,0,443,54447,0,1,0,0,0
89,0.00143,128,1,0,0,54447,443,0,1,0,0,0
609,0.163254,60,0,1,0,443,57811,0,0,0,0,0
63,0.003605,60,0,1,0,443,57811,0,0,0,0,0
77,0.001968,128,0,1,0,57811,443,0,0,0,0,0
66,0.055043,60,0,1,0,443,57811,0,0,0,0,0
54,0.15936,100,1,0,0,443,54447,0,1,0,0,0
119,0.450429,255,0,1,0,5353,5353,0,0,0,0,0
139,0.000308,0,0,1,0,5353,5353,0,0,0,0,0
249,0.152052,128,0,1,0,49365,443,0,0,0,0,0
247,0.00027,128,0,1,0,49365,443,0,0,0,0,0
70,0.033354,60,0,1,0,443,49365,0,0,0,0,0
621,0.013734,60,0,1,0,443,49365,0,0,0,0,0
64,0.0,60,0,1,0,443,49365,0,0,0,0,0
77,0.000295,128,0,1,0,49365,443,0,0,0,0,0
571,0.000321,60,0,1,0,443,49365,0,0,0,0,0
64,0.0,60,0,1,0,443,49365,0,0,0,0,0
77,0.000134,128,0,1,0,49365,443,0,0,0,0,0
1292,0.00085,128,0,1,0,59326,443,0,0,0,0,0
1292,4.2e-05,128,0,1,0,59326,443,0,0,0,0,0
1292,3.3e-05,128,0,1,0,59326,443,0,0,0,0,0
117,0.000122,128,0,1,0,59326,443,0,0,0,0,0
993,0.000323,128,0,1,0,59326,443,0,0,0,0,0
82,0.027632,60,0,1,0,443,59326,0,0,0,0,0
65,0.0,60,0,1,0,443,49365,0,0,0,0,0
73,0.000723,128,0,1,0,49365,443,0,0,0,0,0
1292,0.042843,128,0,1,0,59326,443,0,0,0,0,0
84,0.029537,60,0,1,0,443,59326,0,0,0,0,0
1292,0.001651,128,0,1,0,59326,443,0,0,0,0,0
1292,0.027168,60,0,1,0,443,59326,0,0,0,0,0
1292,0.0,60,0,1,0,443,59326,0,0,0,0,0
1292,0.001306,60,0,1,0,443,59326,0,0,0,0,0
348,0.0,60,0,1,0,443,59326,0,0,0,0,0
986,0.0,60,0,1,0,443,59326,0,0,0,0,0
120,0.00057,128,0,1,0,59326,443,0,0,0,0,0
73,7.2e-05,128,0,1,0,59326,443,0,0,0,0,0
163,0.024979,60,0,1,0,443,59326,0,0,0,0,0
114,0.000282,128,0,1,0,59326,443,0,0,0,0,0
67,0.030497,60,0,1,0,443,59326,0,0,0,0,0
985,0.000259,128,0,1,0,59326,443,0,0,0,0,0
71,0.025996,60,0,1,0,443,59326,0,0,0,0,0
74,0.026347,128,0,1,0,59326,443,0,0,0,0,0
64,0.035933,60,0,1,0,443,59326,0,0,0,0,0
75,0.000487,128,0,1,0,59326,443,0,0,0,0,0
574,0.036609,60,0,1,0,443,59326,0,0,0,0,0
79,0.000568,128,0,1,0,59326,443,0,0,0,0,0
66,0.05251,60,0,1,0,443,59326,0,0,0,0,0
167,0.343435,128,1,0,0,54447,443,0,1,0,0,0
1494,0.000172,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
192,0.0,128,1,0,0,54447,443,0,1,0,0,0
90,0.181774,128,1,0,0,55886,443,0,1,0,0,0
54,0.03814,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
